order_number,date,casting_weight_g,material,modul,inoculant_weight_g
625107,8/8/2022,33864,S,1.08,1496
625105,7/31/2022,48878,G,1.97,942
625103,8/8/2022,33864,S,1.06,1496
625101,8/8/2022,36108,S,1.11,1415
625099,8/8/2022,14025,S,0.94,780
625095,8/8/2022,11934,S,0.92,755
625093,8/8/2022,29036,S,0.93,1774
625091,8/1/2022,15572,S,0.92,1001
625089,8/12/2022,14892,S,0.91,994
625085,8/8/2022,17952,S,0.93,1031
625079,7/31/2022,24276,S,1.32,937
625075,8/8/2022,25242,S,1.06,1174
625073,8/8/2022,23256,S,0.97,1215
625069,7/31/2022,133634,S,1.55,3713
625067,8/8/2022,16096,S,1.24,627
625063,8/2/2022,28941,S,1.3,1100
625057,8/2/2022,44737,S,1.42,1410
625055,8/8/2022,8160,S,0.95,472
625053,8/8/2022,24276,S,0.98,1228
625051,8/8/2022,38842,S,1.07,1771
625049,8/2/2022,20890,S,0.99,1119
625047,8/8/2022,24419,S,1.03,1156
625045,8/3/2022,57946,S,1.05,2569
625043,8/3/2022,89719,S,1.23,3046
625041,8/1/2022,29845,S,1.04,1368
625037,8/10/2022,26112,S,0.99,1400
625035,8/1/2022,30940,S,0.93,1798
625033,8/1/2022,37808,S,1.13,1329
625031,8/4/2022,33619,S,0.95,1899
625125,8/10/2022,15232,S,0.94,930
625253,8/10/2022,18115,S,0.96,967
625247,8/10/2022,12648,S,0.93,763
625245,8/10/2022,15572,S,0.92,1001
625243,8/8/2022,55386,S,1.26,1776
625241,8/1/2022,47260,S,1.13,1661
625239,8/8/2022,23011,S,0.99,1139
625235,8/4/2022,47736,G,1.73,1058
625233,8/1/2022,22297,G,1.76,509
625229,8/4/2022,16796,G,1.31,625
625227,8/4/2022,19298,G,1.67,472
625221,8/1/2022,44625,G,1.61,1132
625219,8/7/2022,12403,G,1.49,406
625215,8/4/2022,43003,G,1.7,999
625213,8/8/2022,32191,S,1.24,1255
625211,8/8/2022,47369,S,0.99,2295
625209,7/29/2022,22919,I,2.82,652
625207,8/4/2022,19431,S,1.17,849
625205,8/4/2022,26520,S,0.93,1540
625203,8/1/2022,35588,G,1.72,792
625201,8/1/2022,48909,G,2.09,878
625199,8/1/2022,32606,G,2.09,586
625197,8/5/2022,26003,S,1.19,1063
625189,7/28/2022,55121,F,2.13,928
625175,7/31/2022,91766,G,2.31,1602
625173,7/31/2022,45533,G,2.46,753
625167,8/8/2022,18836,S,0.94,1161
625165,8/8/2022,23392,S,0.97,1218
625163,8/8/2022,38678,S,0.95,2145
625157,8/8/2022,21556,S,0.98,1193
625149,8/3/2022,39576,S,0.94,2342
625145,8/7/2022,53013,G,2.02,1023
625139,8/7/2022,9649,G,1.67,236
625137,8/10/2022,39712,S,0.95,2345
625135,8/8/2022,31416,S,0.93,1803
625133,8/10/2022,15014,S,0.94,928
625131,8/8/2022,43697,S,0.98,2209
625127,8/10/2022,17952,S,0.93,1031
624951,8/2/2022,115382,S,1.35,3708
624949,8/2/2022,19217,S,1.15,809
624947,7/29/2022,24820,S,1.1,1235
624945,8/8/2022,23664,S,1.06,1356
624941,8/2/2022,325910,G,2.1,6237
624937,8/2/2022,190883,G,2.4,3208
624935,7/31/2022,63784,G,2.19,1161
624933,7/31/2022,127051,G,2.16,2217
624931,8/2/2022,51836,S,1.4,1732
624929,8/8/2022,18088,S,1.01,1033
624927,8/4/2022,31654,S,1.01,1806
624925,8/8/2022,18360,S,1.01,1036
624923,8/8/2022,20400,S,1.08,1063
624921,8/8/2022,17034,S,1.16,817
624919,8/8/2022,25908,S,1.17,1129
624917,8/2/2022,110976,S,1.12,5078
624915,8/10/2022,149818,S,1.12,6857
624913,8/10/2022,194208,S,1.12,8887
624907,8/2/2022,274088,G,2.19,4967
624905,8/2/2022,346739,G,2.15,6414
624895,8/2/2022,137224,G,2.05,2541
624879,7/29/2022,692056,I,1.48,3956
624873,7/28/2022,55026,S,1.05,2510
624853,7/31/2022,55597,G,2.11,1058
624851,7/31/2022,35700,G,1.66,1021
624849,8/2/2022,951245,G,2.19,17234
624847,8/2/2022,951245,G,2.19,17234
624953,8/2/2022,194779,S,1.44,5801
625029,8/3/2022,112241,S,1.42,3570
625027,8/2/2022,42779,S,1.35,1385
625025,8/2/2022,40120,S,1.32,1425
625019,8/2/2022,62608,S,1.44,1865
625017,8/3/2022,220361,S,1.43,6724
625015,8/3/2022,17952,S,1.09,829
625011,8/3/2022,38128,S,1.33,1326
625009,8/3/2022,61064,S,1.34,1833
625007,8/8/2022,9241,S,0.89,841
625005,8/8/2022,86904,S,1.25,2689
625003,8/4/2022,24072,S,1.02,1225
625001,8/4/2022,134660,S,1.35,4210
624959,8/2/2022,45696,S,1.28,1776
624961,8/2/2022,276291,S,1.44,8385
624963,8/3/2022,276291,S,1.44,8385
624965,8/3/2022,12138,S,1.09,556
624967,8/2/2022,23990,G,1.81,620
624969,8/8/2022,15606,S,1.08,800
624971,8/8/2022,28288,S,1.17,1277
624999,8/8/2022,99185,S,1.58,2628
624987,8/1/2022,25024,S,1.11,1238
624983,8/1/2022,16769,S,1.12,765
624973,8/2/2022,15055,S,1.1,743
624975,8/1/2022,170163,S,1.11,8404
624979,8/1/2022,31770,S,1.3,1137
623617,7/21/2022,203347,G,1.95,4210
623619,7/24/2022,14382,G,1.21,603
623615,7/25/2022,119809,G,2.04,2338
623613,7/25/2022,119809,G,2.04,2338
623621,7/24/2022,20482,G,1.72,493
623643,7/4/2022,334655,G,2.13,6247
623647,7/18/2022,156604,G,1.95,3147
623721,7/14/2022,33157,S,1.6,906
623609,7/2/2022,12668,G,1.84,279
623607,7/20/2022,112404,G,2,2330
623605,7/21/2022,32858,G,2.25,600
623601,7/13/2022,22658,I,2.82,660
623597,7/21/2022,228123,G,1.68,5330
623595,7/2/2022,228123,G,1.68,5330
623593,7/1/2022,228123,G,1.68,5330
623589,7/29/2022,22195,S,1.18,1028
623569,7/20/2022,13532,G,1.73,366
623715,7/14/2022,10091,S,1.11,503
623713,7/13/2022,30682,I,1.5,500
623709,7/14/2022,7888,S,0.9,508
623707,7/5/2022,58480,G,1.68,1750
623705,7/13/2022,26806,I,1.72,607
623703,7/5/2022,18023,F,1.15,219
623693,7/5/2022,25480,G,1.81,622
623691,7/5/2022,19482,F,2.68,423
623687,7/14/2022,11077,S,0.98,573
623677,7/13/2022,20380,I,2.5,535
623673,7/5/2022,41290,G,2.04,904
623671,7/5/2022,13301,F,3.11,294
623663,7/14/2022,56100,S,1.24,1793
623661,7/5/2022,16728,G,1.99,331
623659,7/24/2022,23786,G,1.79,535
623559,6/30/2022,16414,F,1.11,189
623461,7/5/2022,95197,G,1.66,2253
623463,7/5/2022,78030,G,1.95,1573
623465,7/5/2022,63464,G,1.66,1501
623469,7/5/2022,32273,G,1.5,1003
623471,7/19/2022,33629,S,1.15,1432
623477,7/2/2022,11574,G,1.66,341
623481,7/5/2022,321014,G,2.19,5983
623483,7/5/2022,321014,G,2.19,5983
623485,7/2/2022,635106,G,2.22,11786
623487,7/5/2022,71536,G,2.09,1362
623491,7/5/2022,56440,G,2.09,1081
623493,7/18/2022,59609,S,1.64,1613
623495,7/18/2022,36618,G,1.98,700
623497,7/18/2022,34119,G,1.72,879
623499,7/18/2022,53917,G,1.95,1036
623501,7/4/2022,36740,G,1.98,677
623503,7/18/2022,32293,G,1.82,645
623505,7/18/2022,27581,G,1.89,583
623507,7/4/2022,41290,G,1.73,1103
623513,7/19/2022,50266,S,0.97,2691
623515,7/18/2022,28288,S,1.12,1292
623519,7/18/2022,41647,G,1.89,879
623525,7/19/2022,23705,S,1.08,1061
623535,7/19/2022,31620,S,1.35,941
623537,7/19/2022,38474,S,1.35,1217
623539,7/18/2022,31334,S,1.81,762
623541,7/13/2022,27268,I,1.45,461
623543,7/4/2022,79730,G,2.19,1466
623547,7/18/2022,33456,G,1.99,660
623549,7/4/2022,32956,G,1.76,864
623551,7/13/2022,38760,I,2.27,976
623555,7/19/2022,29315,S,1.15,1232
623723,7/14/2022,49337,S,1.35,1628
623871,7/5/2022,89719,F,1.17,1163
623873,7/5/2022,122808,F,1.13,1504
623875,7/19/2022,14107,S,1.15,610
623879,7/5/2022,9343,F,2.14,169
623881,7/5/2022,190740,F,2.87,4185
623883,7/5/2022,64491,G,2.19,1183
623895,7/13/2022,133518,F,2.87,2930
623899,7/21/2022,129744,G,1.84,2808
623901,7/23/2022,129744,G,1.84,2808
623911,7/18/2022,179194,G,1.95,3672
623913,7/18/2022,179194,G,1.95,3672
623917,7/21/2022,50918,G,1.83,1113
623919,7/18/2022,73491,G,1.93,1516
623923,7/13/2022,30569,F,1.58,466
623927,7/22/2022,62560,S,1.08,2525
623929,7/19/2022,56848,S,1.31,2061
623987,7/25/2022,120992,G,2.02,2283
623983,7/13/2022,43452,F,2.28,774
623979,7/21/2022,29039,G,1.66,814
623973,7/20/2022,38964,G,1.67,1088
623967,7/20/2022,173563,G,2.34,3025
623965,7/24/2022,107549,G,2.02,2029
623961,7/20/2022,28234,G,1.92,593
623959,7/13/2022,26275,F,1.45,359
623955,7/20/2022,14239,G,1.94,299
623953,7/13/2022,13138,F,1.45,179
623951,7/19/2022,36938,S,1.28,1444
623949,7/13/2022,32994,F,1.03,381
623945,7/21/2022,35720,G,2.04,687
623941,7/21/2022,36230,G,2.05,670
623939,7/19/2022,22338,S,1.28,894
623937,7/13/2022,24133,I,2.09,578
623933,7/21/2022,32599,G,1.52,1006
623869,7/18/2022,18809,S,1.15,812
623725,7/14/2022,27581,S,1.35,924
623727,7/5/2022,24500,G,1.84,545
623741,7/22/2022,12621,S,1.06,595
623743,7/19/2022,24290,S,1.56,794
623747,7/23/2022,63784,G,2.24,1175
623749,7/5/2022,125705,G,2.16,2413
623753,7/26/2022,82008,I,1.81,1842
623759,7/5/2022,139046,G,2.46,2577
623761,7/19/2022,11506,S,0.99,578
623763,7/19/2022,15382,S,1.05,769
623765,7/25/2022,19530,S,0.98,996
623767,7/25/2022,15790,S,1.07,844
623773,7/5/2022,19492,F,1.11,224
623775,7/19/2022,9670,S,1.15,411
623779,7/5/2022,15606,G,1.95,316
623781,7/5/2022,40596,G,1.73,1095
623785,7/5/2022,15626,G,1.99,316
623801,7/5/2022,107151,F,2.68,2320
623809,7/5/2022,29009,F,1.2,381
623811,7/20/2022,23800,G,1.66,690
623815,7/29/2022,146084,S,1.44,4404
623817,7/5/2022,113526,F,0.97,1315
623845,7/5/2022,30049,F,1.21,391
623849,7/5/2022,24752,G,1.68,700
623853,7/5/2022,24915,G,1.68,702
623855,7/19/2022,18319,S,1.04,807
623857,7/13/2022,43520,I,1.9,1001
623861,7/18/2022,42585,S,1.49,1255
623863,7/18/2022,131580,G,1.87,2833
623865,7/5/2022,18686,F,2.14,339
623459,7/5/2022,126562,G,1.96,2539
622695,7/4/2022,31171,S,1.36,1250
622727,6/30/2022,15086,G,1.94,309
622735,7/2/2022,118932,S,1.24,3884
622739,7/2/2022,19135,S,1.02,894
622741,7/2/2022,25514,S,1.02,1190
622749,7/2/2022,29294,S,0.98,1491
622751,7/2/2022,26316,S,1.07,1404
622755,7/1/2022,24358,S,1.1,959
622763,7/2/2022,13301,S,1.16,739
622829,7/2/2022,12410,S,1.12,565
622863,7/1/2022,14647,G,1.95,304
622899,6/30/2022,38128,S,1.33,1342
622905,7/1/2022,140230,S,1.43,4330
622907,7/1/2022,125215,S,1.44,3774
622913,7/2/2022,82742,S,1.35,2766
622915,7/2/2022,51102,S,1.49,1506
622917,7/2/2022,33150,S,1.34,1138
622945,6/27/2022,42187,S,0.99,2114
622973,7/4/2022,148621,S,1.11,5343
622975,7/4/2022,143766,S,1.1,5174
623017,6/30/2022,23827,G,1.67,690
623021,6/25/2022,60955,S,1.06,2724
623023,7/2/2022,47410,S,1.06,2119
623029,6/25/2022,67701,S,1.06,2915
623031,6/30/2022,64138,S,1.06,2764
623037,7/1/2022,61557,G,1.67,1362
623043,7/1/2022,15946,G,2.24,294
623065,7/2/2022,16592,S,0.93,1026
623071,6/28/2022,21706,G,1.76,508
623077,6/28/2022,35496,G,1.79,799
623107,6/30/2022,22297,G,1.76,515
622693,7/4/2022,13423,S,0.97,732
623243,7/4/2022,6120,S,0.89,568
623241,7/4/2022,33538,S,1.3,1073
623239,7/4/2022,14382,S,1.03,794
623237,7/4/2022,9221,S,0.95,607
623235,7/4/2022,92698,S,1.25,2903
623231,7/14/2022,16320,S,1.05,782
623229,7/14/2022,20237,S,1.27,817
623227,7/14/2022,13382,S,0.98,732
623221,7/1/2022,31212,G,1.95,630
623219,7/1/2022,21032,G,1.66,500
623217,7/14/2022,27581,S,1.06,1217
623215,7/14/2022,36557,S,0.97,1959
623213,7/18/2022,150634,S,0.94,9194
623211,7/18/2022,94520,S,1.13,3361
623209,7/18/2022,36598,S,1.11,1439
623207,7/18/2022,229718,S,1.26,7013
621811,7/1/2022,66892,S,1.63,1559
622329,7/1/2022,18292,G,1.39,652
622443,6/28/2022,31212,G,1.95,630
622445,6/22/2022,24623,G,1.85,545
622509,6/22/2022,42418,G,2.4,722
622523,6/24/2022,14892,G,1.96,306
622533,7/14/2022,54835,S,1.06,2427
622565,7/1/2022,50531,G,2.25,916
622585,6/30/2022,33721,G,2,700
622587,7/1/2022,9670,S,1.15,411
622593,7/1/2022,19543,S,1.15,822
622655,6/30/2022,13729,G,1.87,291
622671,7/4/2022,35605,S,1.07,1643
622677,6/30/2022,18496,G,1.46,620
622679,7/4/2022,29376,S,1.17,1307
623111,6/30/2022,22297,G,1.76,515
623345,7/4/2022,117905,G,2.25,2134
623357,7/14/2022,53421,S,1.43,1651
623363,7/2/2022,148512,G,1.68,4198
623387,7/14/2022,8534,S,0.94,764
623393,7/18/2022,53033,S,1.21,1862
623395,7/1/2022,67184,G,2.25,1217
623397,7/4/2022,107498,G,1.81,2410
623401,7/4/2022,24174,G,1.49,727
623403,7/4/2022,44554,G,2.08,817
623405,7/2/2022,54386,G,2.27,966
623407,6/30/2022,205530,F,1.85,2052
623409,7/4/2022,51102,G,1.42,1536
623411,7/2/2022,125154,G,1.64,3481
623413,7/4/2022,114121,G,2.09,2074
623415,7/4/2022,71176,G,1.72,1601
623417,7/4/2022,32212,G,1.98,642
623419,7/4/2022,32212,G,1.98,642
623421,7/4/2022,23501,G,1.56,685
623423,7/4/2022,39059,G,1.48,1267
623425,7/5/2022,32314,G,1.98,645
623429,7/4/2022,64627,G,1.98,1287
623431,7/5/2022,64423,G,1.98,1285
623433,7/5/2022,58752,G,1.56,1710
623435,7/5/2022,31549,G,1.66,749
623437,7/5/2022,62424,G,1.95,1260
623439,7/5/2022,47705,G,1.96,956
623441,7/5/2022,21338,G,1.66,503
623447,7/2/2022,11546,G,1.67,341
623449,7/5/2022,14872,G,1.91,306
623453,7/2/2022,26194,G,1.71,720
623455,7/5/2022,47705,G,1.96,956
623457,7/5/2022,32008,G,1.66,754
623343,7/4/2022,30722,G,1.72,739
623113,6/30/2022,30110,G,1.62,827
623121,6/30/2022,26316,G,1.87,568
623141,7/18/2022,181764,S,1.22,7173
623143,7/18/2022,195160,S,1.17,7885
623147,7/14/2022,12240,S,0.95,717
623161,7/2/2022,31396,S,1.08,1374
623175,7/4/2022,77357,S,0.95,4342
623189,7/14/2022,158358,S,0.94,9665
623191,7/14/2022,25704,S,0.94,1549
623193,7/14/2022,138720,S,0.94,7870
623197,7/19/2022,33062,S,1.04,1611
623201,7/18/2022,12240,S,0.95,717
623203,7/18/2022,29070,S,1.07,1344
623205,7/18/2022,27479,S,1.04,1210
623245,7/4/2022,20074,S,1.22,814
623263,7/1/2022,25551,G,1.42,769
623265,7/1/2022,28886,G,1.65,814
623267,7/1/2022,44758,G,1.77,1033
623291,6/28/2022,359944,I,1.8,6254
623299,7/20/2022,488852,G,2.16,9379
623305,7/2/2022,629830,G,2.18,11896
623307,6/30/2022,9537,F,1.57,152
623311,7/4/2022,409795,G,2.46,6852
623313,7/2/2022,642362,G,2.31,11346
623315,7/19/2022,48307,S,0.95,2856
623317,7/4/2022,36567,G,1.81,814
623319,7/4/2022,44758,G,1.78,1033
623321,7/4/2022,77969,G,1.76,1803
623325,6/30/2022,11261,F,1.36,164
623329,7/4/2022,84323,G,1.81,1885
623335,6/30/2022,40433,F,1.57,620
623337,7/4/2022,16796,G,1.31,632
623339,7/14/2022,10771,S,1.12,510
623991,7/21/2022,173563,G,2.34,3025
624573,7/29/2022,19543,S,1.15,822
624585,7/23/2022,28611,F,1.57,451
624593,7/28/2022,54070,F,1.15,657
624599,7/25/2022,17595,S,1.09,834
624657,7/24/2022,43928,I,2.76,1364
624669,7/23/2022,19492,F,1.11,224
624671,7/23/2022,25735,F,3.17,488
624675,7/24/2022,15980,I,2.78,560
624693,7/25/2022,109956,S,0.91,7101
624695,7/25/2022,43683,S,0.95,2609
624701,7/25/2022,919000,G,2.19,16848
624703,7/24/2022,919000,G,2.19,16848
624705,7/25/2022,61200,S,0.9,4038
624707,7/25/2022,30430,S,1.13,1404
624711,7/28/2022,14953,F,1.17,194
624713,7/27/2022,22522,F,1.74,329
624715,7/28/2022,120333,S,0.95,6755
624717,7/27/2022,81110,S,0.94,4952
624719,7/28/2022,81110,S,0.94,4952
624723,7/28/2022,44581,S,0.95,2622
624479,7/24/2022,114186,I,1.46,1900
624483,7/23/2022,233335,G,2.2,4237
624485,7/23/2022,121135,G,2.39,2086
624487,7/23/2022,72624,F,1.23,954
624489,7/23/2022,29039,F,1.54,471
624491,7/23/2022,43421,F,1.3,570
624495,7/23/2022,26469,F,2.48,495
624497,7/24/2022,24018,I,2.11,620
624501,7/24/2022,17238,I,3.14,575
624503,7/24/2022,17952,I,2.95,583
624507,7/24/2022,37264,G,1.4,1312
624509,7/23/2022,150552,F,1.17,1947
624517,7/22/2022,302260,S,1.26,9229
624519,7/25/2022,302260,S,1.26,9229
624549,7/26/2022,34231,I,2.44,924
624555,7/26/2022,32518,I,2.72,904
624561,7/23/2022,12046,F,1.5,172
624563,7/25/2022,14198,S,0.97,742
624727,7/25/2022,335158,S,1.24,9067
625141,7/28/2022,43513,F,1.34,573
625143,7/28/2022,29009,F,1.34,381
625147,7/26/2022,21777,I,3.13,814
625151,7/26/2022,20264,I,2.58,607
625153,7/26/2022,25826,I,2.5,695
625159,7/26/2022,29784,I,2.34,859
625161,7/26/2022,38760,I,2.27,976
625169,7/28/2022,45074,F,1.21,585
625177,7/27/2022,47600,F,1.72,667
625185,7/26/2022,19720,I,2.33,570
625187,7/27/2022,28846,F,1.87,446
625191,7/28/2022,31090,F,2.05,423
625193,7/28/2022,31702,F,1.88,538
625195,7/28/2022,21257,F,1.89,359
625217,7/28/2022,21950,F,1.35,324
625225,7/28/2022,29254,F,1.24,383
625249,7/28/2022,21298,F,2.77,453
625255,7/29/2022,29784,I,2.34,859
625257,7/28/2022,30518,F,1.19,393
625265,7/29/2022,37604,I,2.11,931
625299,7/28/2022,72583,F,1.14,879
625305,7/29/2022,124821,I,2.62,3670
625313,7/28/2022,190740,F,2.87,4185
624731,7/24/2022,168402,G,1.9,3650
624733,7/24/2022,75429,G,1.96,1541
624737,7/24/2022,44095,G,1.93,911
624739,7/24/2022,223176,G,2.16,4195
624775,7/28/2022,45125,F,1.6,573
624797,7/26/2022,66606,I,1.57,1133
624813,8/1/2022,100640,S,1.71,2487
624869,7/28/2022,36666,S,0.96,1959
624871,7/28/2022,91106,S,0.96,5077
624879,7/29/2022,692056,I,1.48,3956
624897,7/26/2022,38828,I,2.8,1307
624899,7/26/2022,259046,I,1.45,4369
624903,8/1/2022,285090,S,1.34,9767
624955,7/29/2022,313038,S,1.44,9433
624981,7/31/2022,180866,S,1.44,5452
625021,7/27/2022,60710,S,1.29,2261
625059,7/27/2022,39780,S,1.34,1364
625061,7/27/2022,45410,S,1.11,2256
625081,7/28/2022,104387,S,1.42,3326
625097,7/26/2022,46546,I,1.96,1036
625117,7/26/2022,15504,I,3.31,555
625129,7/26/2022,18122,I,3.2,585
624135,7/13/2022,27214,F,1.34,366
624141,7/13/2022,27214,F,1.34,366
624145,7/13/2022,32827,F,1.11,378
624151,7/23/2022,20482,G,1.72,493
624167,7/7/2022,15463,F,1.18,199
624171,7/22/2022,230969,S,1.42,7427
624177,7/29/2022,445536,S,1.44,13544
624181,7/29/2022,417384,S,1.44,12578
624189,7/25/2022,90508,G,2.3,1606
624193,7/23/2022,131458,G,2.16,2487
624195,7/21/2022,114121,G,2.09,2074
624197,7/21/2022,65212,G,2.09,1185
624199,7/21/2022,59313,G,1.72,1334
624205,7/13/2022,22032,I,2.59,652
624207,7/13/2022,26357,I,2.76,819
624209,7/26/2022,37604,I,2.11,931
624211,7/13/2022,114186,I,1.46,1900
624213,7/13/2022,7276,I,3.54,271
624223,7/13/2022,508450,I,1.48,8480
623995,7/13/2022,28519,F,1.21,378
623997,7/23/2022,23827,G,1.67,690
623999,7/13/2022,79832,F,0.9,874
624005,7/13/2022,86564,I,1.88,1728
624011,7/23/2022,90848,G,2,1877
624013,7/25/2022,37237,G,1.87,921
624025,7/23/2022,52006,G,2.12,1023
624033,7/13/2022,71366,F,1.51,837
624039,7/13/2022,14504,F,1.34,192
624053,7/13/2022,63267,I,2.1,1526
624055,7/23/2022,68136,G,2,1409
624057,7/13/2022,30478,F,1.46,466
624061,7/23/2022,68299,G,1.81,1564
624065,7/13/2022,38719,F,1.54,625
624067,7/23/2022,11159,G,1.79,259
624069,7/13/2022,383561,F,1.6,4860
624073,7/24/2022,444761,G,2.1,8637
624089,7/13/2022,50980,F,1.13,632
624091,7/13/2022,33517,F,1.14,418
624103,7/23/2022,118918,G,2.13,2236
624115,7/14/2022,115872,I,1.5,1920
624121,7/25/2022,74854,G,2.3,1317
624125,7/13/2022,29254,F,1.24,383
624225,7/13/2022,508450,I,1.48,8480
624365,7/24/2022,85252,I,1.95,1905
624371,7/25/2022,37026,S,1.27,1330
624373,7/26/2022,16089,I,2.09,386
624379,7/29/2022,42473,S,1.35,1397
624381,7/24/2022,46022,I,1.5,749
624395,7/24/2022,12332,G,1.86,274
624397,7/23/2022,20318,F,1.46,311
624401,7/28/2022,16769,F,1.83,276
624407,7/28/2022,25153,F,1.83,416
624425,7/24/2022,32956,G,1.76,864
624443,7/24/2022,68901,G,1.91,1456
624449,7/24/2022,202878,G,1.95,4091
624453,7/24/2022,54652,G,1.62,1583
624457,7/24/2022,301594,G,2.07,5572
624459,7/23/2022,57895,G,1.67,1432
624461,7/24/2022,60588,G,1.72,1464
624463,7/24/2022,228123,G,1.68,5330
624465,7/24/2022,49164,I,1.89,1165
624471,7/22/2022,91667,S,1.49,2734
624473,7/22/2022,51299,S,1.35,1623
624475,7/24/2022,36394,G,1.38,1232
624477,7/23/2022,21950,F,1.35,324
624237,7/23/2022,228123,G,1.68,5330
624239,7/23/2022,228123,G,1.68,5330
624241,7/24/2022,228123,G,1.68,5330
624247,7/23/2022,26112,G,1.84,565
624249,7/18/2022,30600,G,1.97,622
624255,7/23/2022,50796,F,1.46,777
624257,7/18/2022,66953,G,1.79,1549
624261,7/23/2022,81845,F,1.44,1245
624263,7/18/2022,113832,G,1.81,2607
624267,7/23/2022,20604,F,1.45,314
624355,7/25/2022,41555,S,1.28,1623
624353,7/23/2022,57936,F,2.28,1033
624347,7/28/2022,65858,F,1.57,792
624337,7/23/2022,21032,F,1.74,316
624309,7/26/2022,11778,I,2.28,309
624269,7/18/2022,22909,G,1.81,523
624275,7/24/2022,69819,G,1.9,1469
624281,7/24/2022,127786,G,1.92,2669
624293,7/23/2022,105937,F,1.14,1295
624285,7/24/2022,59160,G,1.79,1332
624283,7/24/2022,48185,G,1.81,1078
619327,5/16/2022,650760,S,1.27,8272
622957,6/23/2022,748551,I,1.48,3457
623291,6/28/2022,359944,I,1.8,6254
623399,6/28/2022,109480,I,2.84,1015
622379,6/24/2022,81090,F,0.97,261
621961,6/13/2022,107712,I,2.99,1056
621963,6/13/2022,107712,I,2.99,1056
621979,6/13/2022,574301,S,1.42,5113
621265,6/3/2022,481331,G,2.08,3965
621479,6/9/2022,847416,I,1.48,3914
621477,6/3/2022,847416,I,1.48,3914
621533,6/1/2022,554064,S,1.28,5992
621443,6/3/2022,706180,I,1.48,3261
621437,5/30/2022,706180,I,1.48,2870
616717,3/28/2022,49756,S,1.52,1210
616721,3/18/2022,135772,G,1.96,2255
616725,3/16/2022,48103,G,1.86,874
616709,3/26/2022,715836,G,2.44,9843
616707,3/23/2022,715836,G,2.44,9843
616705,3/28/2022,426931,G,2.06,6564
616729,3/28/2022,30172,G,1.96,502
616739,3/23/2022,566671,G,2.2,8364
616751,3/28/2022,155761,G,1.92,2795
616753,3/27/2022,210038,G,2.2,3129
616789,3/15/2022,14892,S,0.91,818
616833,3/26/2022,78683,G,2,1328
616703,3/28/2022,426931,G,2.06,6564
616697,3/23/2022,49504,G,1.68,1138
616685,3/29/2022,43758,S,1.42,1150
616681,3/24/2022,29437,S,1.14,1004
616671,3/27/2022,218484,G,1.95,3581
616667,3/27/2022,218484,G,1.95,3581
616663,3/26/2022,218484,G,1.95,3581
616661,3/26/2022,218484,G,1.95,3581
616659,3/27/2022,273421,G,1.66,5271
616657,3/25/2022,273421,G,1.66,5271
616639,3/28/2022,75847,S,1.35,2063
616637,3/28/2022,63784,G,2.24,955
616853,3/21/2022,451955,I,1.48,6127
617493,3/25/2022,11383,G,1.81,213
617479,3/25/2022,60846,G,2.13,925
617141,3/22/2022,33334,G,2.2,494
617127,3/21/2022,23555,I,2.28,500
617093,3/22/2022,15606,G,1.95,257
616915,3/29/2022,99912,I,1.46,1350
616909,3/28/2022,83776,G,1.97,1336
616889,3/25/2022,228123,G,1.68,4334
616887,3/26/2022,367214,I,1.48,4979
616885,3/25/2022,124726,G,2.04,1895
616883,3/27/2022,725526,G,2.19,10815
616881,3/26/2022,725526,G,2.19,10815
616879,3/25/2022,725526,G,2.19,10815
616877,3/22/2022,725526,G,2.19,10815
616875,3/29/2022,445536,S,1.44,11011
616873,3/23/2022,515930,G,2.19,7690
616871,3/22/2022,515930,G,2.19,7690
616869,3/26/2022,536697,I,1.48,7277
616867,3/21/2022,536697,I,1.48,7277
616865,3/25/2022,536697,I,1.48,7277
616863,3/25/2022,193514,S,1.42,5058
616861,3/29/2022,30518,I,3,844
616859,3/29/2022,185552,I,1.46,2508
616857,3/18/2022,79111,F,1.82,1051
616855,3/25/2022,451955,I,1.48,6127
616623,3/21/2022,176786,I,1.8,3356
615583,3/21/2022,29893,S,1.02,1372
615579,3/22/2022,32531,S,0.95,1550
615585,3/13/2022,95594,G,1.99,1557
615587,3/11/2022,105618,I,2.62,2524
615577,3/17/2022,38434,S,1.02,1763
615575,3/22/2022,36230,S,0.95,1741
615571,3/17/2022,58698,S,1.05,2579
615569,3/22/2022,48307,S,0.95,2322
615565,3/16/2022,86843,S,1.45,2174
615589,3/10/2022,147002,G,1.84,2650
615591,3/12/2022,18686,F,2.14,275
615595,3/10/2022,14107,S,1.15,496
615597,3/10/2022,18605,S,1.14,658
615601,3/12/2022,57222,F,2.87,1022
615607,3/12/2022,76296,F,2.87,1362
615615,3/14/2022,66300,S,1.34,1848
615619,3/13/2022,229296,G,2.19,3475
615621,3/13/2022,229296,G,2.19,3475
615623,3/11/2022,480202,G,2.22,7246
615563,3/22/2022,54910,S,1.07,2063
615561,3/17/2022,71696,S,1.45,1785
615559,3/17/2022,59568,S,1.03,2376
615557,3/11/2022,50361,I,2.16,1038
615555,3/10/2022,281996,G,2.44,3878
615551,3/9/2022,205326,F,1.39,1982
615549,3/10/2022,73501,G,1.84,1326
615547,3/11/2022,48868,G,2.02,789
615545,3/11/2022,57610,I,2.62,1376
615543,3/10/2022,49001,G,1.84,885
615541,3/11/2022,38406,I,2.62,919
